Player,Team,Positions,Age,ZiPS,ZiPS Position Rank,Fans,Fans Position Rank,Streamer,Streamer Position Rank,DepthCharts,DepthCharts Position Rank,Average,Average Position Rank,2017,2017 Position Rank,FantasyPros Ranking,ADP
Robby Scott,,,27,78,,,,66,,66,,72,,84,,,999.0
Brandon Miller,,,,,,,,1,,,,1,,,,,999.0
Uriak Marquez,,,,,,,,0,,,,0,,,,,999.0
Wilmer Perez,,,,,,,,0,,,,0,,,,,999.0
Deunte Heath,,,,,,,,1,,,,1,,,,,999.0
Zach Eflin,,,23,166,,,,52,,57,,93,,31,,,676.2
Ryan Walker,,,,,,,,0,,,,0,,,,,999.0
Justin Bridgman,,,,,,,,0,,,,0,,,,,999.0
Yadier Molina,STL,['C'],34,460,C7,476,C8,435,C7,511,C6,467,C7,565,C4,194,148.6
Ozzie Albies,ATL,['2B'],20,645,2B8,711,2B7,562,2B12,554,2B15,608,2B10,268,2B32,134,131.1
Jason Lopez,,,,,,,,0,,,,0,,,,,999.0
Enrique Trujillo,,,,,,,,0,,,,0,,,,,999.0
Mike Foltynewicz,,,25,225,,296,,237,,235,,251,,218,,,346.8
Willians Astudillo,,,,322,,,,0,,,,158,,,,,999.0
Angel Villalona,,,,,,,,0,,,,0,,,,,999.0
Pedro Echemendia,,,,39,,,,1,,,,18,,,,,999.0
Anthony Ray,,,,,,,,0,,,,0,,,,,999.0
Chris Shaw,,,,419,,,,0,,,,206,,,,,677.2
Alexander Alvarez,,,,,,,,0,,,,0,,,,,999.0
K.C. Hobson,,,,,,,,0,,,,0,,,,,999.0
David Fletcher,,,,339,,,,0,,,,164,,,,,999.0
Cole Bauml,,,,,,,,0,,,,0,,,,,999.0
Rudy Martin,,,,,,,,0,,,,0,,,,,999.0
Charlie Barnes,,,,,,,,0,,,,0,,,,,999.0
Luis Guzman,,,,,,,,0,,,,0,,,,,999.0
Ian Gibaut,,,,100,,,,3,,,,53,,,,,999.0
Zack Segovia,,,,,,,,1,,,,1,,,,,999.0
Max Bethell,,,,,,,,0,,,,0,,,,,999.0
Mallex Smith,TB,"['CF', 'LF']",24,396,OF95,,,259,OF89,364,OF86,332,OF89,219,OF92,318,334.6
Jaime Schultz,,,,141,,,,31,,33,,73,,,,,651.2
Zac Correll,,,,,,,,0,,,,0,,,,,999.0
Jarret Martin,,,,55,,,,0,,,,29,,,,,999.0
Tyler Jones,,,,,,,,3,,,,3,,,,,999.0
Chad Bell,,,28,116,,,,63,,55,,80,,22,,,999.0
Yunior Martinez,,,,,,,,0,,,,0,,,,,999.0
Juremi Profar,,,,,,,,0,,,,0,,,,,999.0
Domenick Carlini,,,,,,,,-1,,,,-1,,,,,999.0
Roberto Perez,CLE,['C'],28,172,C41,,,162,C37,235,C32,182,C38,180,C35,547,581.6
Sam Moll,,,,93,,,,15,,15,,42,,,,,999.0
Luis Medina,,,,,,,,0,,,,0,,,,,999.0
Amado Nunez,,,,,,,,0,,,,0,,,,,999.0
Brandon Montgomery,,,,,,,,0,,,,0,,,,,999.0
Ryan Helsley,,,,148,,,,1,,,,79,,,,,999.0
Taylor Jordan,,,,,,,,1,,,,1,,,,,999.0
Argenis Blanco,,,,,,,,-1,,,,-1,,,,,999.0
Josh Vidales,,,,,,,,0,,,,0,,,,,999.0
Ali Castillo,,,,269,,,,0,,,,131,,,,,999.0
Anfernee Grier,,,,,,,,0,,,,0,,,,,999.0
Andy Paz,,,,,,,,0,,,,0,,,,,999.0
Ivan Terrazas,,,,,,,,0,,,,0,,,,,999.0
Jason Martin,,,,,,,,0,,,,0,,,,,999.0
Tommy Hanson,,,,,,,,1,,,,1,,,,,999.0
Droherlin Mejia,,,,,,,,0,,,,0,,,,,999.0
Orian Nunez,,,,,,,,0,,,,0,,,,,999.0
Jesus Lujano,,,,,,,,0,,,,0,,,,,999.0
Delvy Francisco,,,,,,,,0,,,,0,,,,,999.0
Pat Peterson,,,,,,,,0,,,,0,,,,,999.0
Jose Diaz,,,,,,,,-1,,,,-1,,,,,999.0
Roberto Gomez,,,,94,,,,41,,31,,54,,,,,999.0
Ryan Weber,,,,117,,,,1,,,,59,,,,,999.0
Marc Huberman,,,,,,,,0,,,,0,,,,,999.0
David Lyon,,,,,,,,0,,,,0,,,,,999.0
Eduardo Jimenez,,,,,,,,,,12,,12,,,,,999.0
Casey Soltis,,,,,,,,0,,,,0,,,,,999.0
Antonio Bastardo,,,,55,,,,9,,13,,24,,,,,999.0
Miguel Sulbaran,,,,,,,,1,,,,1,,,,,999.0
Avain Rachal,,,,,,,,0,,,,0,,,,,999.0
Gustavo Figueroa,,,,,,,,0,,,,0,,,,,999.0
Wander Franco,,,,,,,,0,,,,0,,,,,999.0
Franklin Morales,,,,,,,,1,,,,1,,,,,999.0
Saul Soto,,,,,,,,0,,,,0,,,,,999.0
P.J. Francescon,,,,,,,,3,,,,3,,,,,999.0
Jeremy Gabryszwski,,,,,,,,1,,,,1,,,,,999.0
Corey Zangari,,,,,,,,0,,,,0,,,,,999.0
Sidney Duprey,,,,,,,,0,,,,0,,,,,999.0
Andrew Thome,,,,,,,,3,,,,3,,,,,999.0
Rafael Pineda,,,,,,,,1,,,,1,,,,,999.0
Cesar Ramos,,,,82,,,,3,,,,40,,,,,999.0
Pedro Strop,CHC,['RP'],32,144,RP60,,,95,RP96,102,RP95,116,RP90,155,RP70,378,590.5
Tim Lopes,,,,382,,,,0,,,,187,,,,,999.0
Madison Boer,,,,,,,,1,,,,1,,,,,999.0
Will Morris,,,,,,,,1,,,,1,,,,,999.0
Jacob Meyers,,,,,,,,0,,,,0,,,,,999.0
Alex White,,,,,,,,1,,,,1,,,,,999.0
Robbie Perkins,,,,,,,,0,,,,0,,,,,999.0
Gunnar Heidt,,,,,,,,0,,,,0,,,,,999.0
Nick White,,,,,,,,0,,,,0,,,,,999.0
Jeramiah McCray,,,,,,,,0,,,,0,,,,,999.0
Marco Estrada,TOR,['SP'],33,393,SP61,474,SP44,347,SP64,372,SP60,396,SP59,403,SP50,285,310.3
Victor Araujo,,,,,,,,1,,,,1,,,,,999.0
Pedro Vasquez,,,,,,,,1,,,,1,,,,,999.0
Tobias Myers,,,,,,,,0,,,,0,,,,,999.0
Matt Carasiti,,,,110,,,,3,,,,55,,,,,999.0
Matt Grace,,,28,101,,,,55,,48,,70,,92,,,999.0
Emerson Martinez,,,,,,,,1,,,,1,,,,,999.0
Anthony Gose,,,,14,,,,0,,,,7,,,,,999.0
Chris Dominguez,,,,282,,,,0,,,,136,,,,,999.0
Roberto Caro,,,,124,,,,0,,,,55,,,,,999.0
Walker Robbins,,,,,,,,0,,,,0,,,,,999.0
Kyle Grana,,,,,,,,0,,,,0,,,,,999.0
Andy Otamendi,,,,,,,,0,,,,0,,,,,999.0
Johan Diaz,,,,,,,,0,,,,0,,,,,999.0
Scott Alexander,LAD,['RP'],27,150,RP49,,,144,RP54,176,RP51,158,RP60,188,RP46,618,646.1
Ricardo Cespedes,,,,,,,,0,,,,0,,,,,999.0
Nic Pierre,,,,,,,,0,,,,0,,,,,999.0
Jean Carrillo,,,,,,,,0,,,,0,,,,,999.0
Christian Montgomery,,,,,,,,0,,,,0,,,,,999.0
Manuel Cruz,,,,,,,,0,,,,0,,,,,999.0
Jose Osuna,,,24,399,,,,95,,100,,192,,220,,,652.6
Mike Mayers,,,,138,,,,18,,15,,57,,,,,999.0
Vladimir Gutierrez,,,,,,,,1,,,,1,,,,,999.0
Mason Robbins,,,,,,,,0,,,,0,,,,,999.0
Ike Schlabach,,,,,,,,-1,,,,-1,,,,,999.0
Ryley MacEachern,,,,,,,,0,,,,0,,,,,999.0
Tramayne Holmes,,,,,,,,0,,,,0,,,,,999.0
Dan Runzler,,,,43,,,,2,,,,22,,,,,999.0
Scott Manea,,,,,,,,0,,,,0,,,,,999.0
Jaime Lugo,,,,,,,,0,,,,0,,,,,999.0
Yancarlos Baez,,,,,,,,0,,,,0,,,,,999.0
Omar Obregon,,,,,,,,0,,,,0,,,,,999.0
Juan Centeno,,,27,208,,,,91,,112,,131,,38,,,999.0
Alexito Feliz,,,,,,,,0,,,,0,,,,,999.0
Miles Mastrobuoni,,,,,,,,0,,,,0,,,,,999.0
Alex Schick,,,,,,,,0,,,,0,,,,,999.0
Giancarlo Stanton,NYY,['RF'],27,837,OF4,845,OF5,828,OF2,889,OF2,840,OF3,959,OF2,9,8.4
Trevor Hildenberger,MIN,['RP'],26,159,RP40,190,RP21,130,RP68,131,RP82,155,RP61,113,RP93,449,431.5
Tommy Eveld,,,,,,,,0,,,,0,,,,,999.0
Sergio Suarez,,,,,,,,0,,,,0,,,,,999.0
Andrew Vernon,,,,,,,,0,,,,0,,,,,999.0
Tyler Naquin,CLE,['CF'],26,326,OF112,,,8,OF120,9,OF120,108,OF122,17,OF116,584,689.9
Nolan Arenado,COL,['3B'],26,905,3B1,914,3B1,853,3B1,890,3B1,883,3B1,922,3B1,3,4.9
Tom Wilhelmsen,,,33,66,,,,10,,14,,27,,36,,,999.0
Tyler Payne,,,,,,,,0,,,,0,,,,,999.0
Jared Cheek,,,,,,,,0,,,,0,,,,,999.0
Taylor Gushue,,,,253,,,,0,,,,119,,,,,999.0
Igol Feliz,,,,,,,,-1,,,,-1,,,,,999.0
Anthony Hermelyn,,,,,,,,0,,,,0,,,,,999.0
Kevin McCarthy,,,25,84,,,,64,,77,,76,,79,,,999.0
Eduardo Arredondo,,,,,,,,0,,,,0,,,,,999.0
Nathanael Santiago,,,,,,,,0,,,,0,,,,,999.0
Dietrich Enns,,,,124,,,,16,,15,,53,,,,,999.0
Ivan Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Perci Garner,,,,72,,,,3,,,,38,,,,,999.0
Michael Johnson,,,,,,,,3,,,,3,,,,,999.0
Ian Strom,,,,,,,,0,,,,0,,,,,999.0
Cameron Roegner,,,,,,,,0,,,,0,,,,,999.0
Spencer Jones,,,,,,,,0,,,,0,,,,,999.0
Erubiel Gonzalez,,,,,,,,1,,,,1,,,,,999.0
Robbie Gordon,,,,,,,,0,,,,0,,,,,999.0
Marcus Littlewood,,,,,,,,0,,,,0,,,,,999.0
Billy Hamilton,CIN,['CF'],26,532,OF49,491,OF58,457,OF54,496,OF60,488,OF57,540,OF37,79,63.3
Jerad McCrummen,,,,,,,,0,,,,0,,,,,999.0
Andrew Summerville,,,,,,,,0,,,,0,,,,,999.0
Edgar Cabral,,,,,,,,0,,,,0,,,,,999.0
Carson Cross,,,,,,,,-1,,,,-1,,,,,999.0
Patrick Ruotolo,,,,,,,,0,,,,0,,,,,999.0
Matthew Shepherd,,,,,,,,0,,,,0,,,,,999.0
Brent Honeywell,,,,289,,,,3,,,,148,,,,,285.9
Matt Foster,,,,,,,,0,,,,0,,,,,999.0
Randy Encarnacion,,,,,,,,0,,,,0,,,,,999.0
Ryne Harper,,,,102,,,,3,,,,55,,,,,999.0
Eduard Bazardo,,,,,,,,0,,,,0,,,,,999.0
Elvin Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Will Anderson,,,,,,,,1,,,,1,,,,,999.0
Jan Hernandez,,,,,,,,0,,,,0,,,,,999.0
Tim Roberson,,,,,,,,0,,,,0,,,,,999.0
Austin Adams,,,,82,,,,3,,,,42,,,,,999.0
Maxwell Leon,,,,,,,,0,,,,0,,,,,999.0
Fidel Pena,,,,,,,,0,,,,0,,,,,999.0
Wade Kirkland,,,,,,,,0,,,,0,,,,,999.0
Jeremy Wolf,,,,,,,,0,,,,0,,,,,999.0
Hildemaro Requena,,,,,,,,0,,,,0,,,,,999.0
Diomar Lopez,,,,,,,,0,,,,0,,,,,999.0
Kevin Herget,,,,127,,,,1,,,,64,,,,,999.0
Edwin Garcia,,,,,,,,0,,,,0,,,,,999.0
Danny Salazar,CLE,['SP'],27,478,SP35,,,420,SP42,413,SP49,435,SP43,311,SP76,192,178.7
Brooks Marlow,,,,,,,,0,,,,0,,,,,999.0
Tyler Flowers,ATL,['C'],31,262,C29,365,C18,287,C19,306,C21,302,C22,347,C15,392,299.3
Mickey Jannis,,,,46,,,,1,,,,23,,,,,999.0
Tyler Ratliff,,,,,,,,0,,,,0,,,,,999.0
Sam McWilliams,,,,,,,,1,,,,1,,,,,999.0
Logan Forsythe,LAD,"['2B', '3B']",30,431,2B32,,,300,2B34,317,2B33,344,2B34,302,2B30,359,431.7
Yoan Moncada,CWS,['2B'],22,523,2B19,630,2B14,476,2B21,491,2B25,525,2B19,183,2B34,154,132.4
Tanner Kirk,,,,,,,,0,,,,0,,,,,999.0
Kelvin Beltre,,,,,,,,0,,,,0,,,,,999.0
Clint Coulter,,,,372,,,,0,,,,180,,,,,999.0
Rougned Odor,TEX,['2B'],23,659,2B5,625,2B15,610,2B7,680,2B5,636,2B8,549,2B17,85,105.3
Miguel Aguilar,,,,,,,,0,,,,0,,,,,999.0
Austin Listi,,,,,,,,0,,,,0,,,,,999.0
Thairo Estrada,,,,462,,,,23,,30,,164,,,,,999.0
Yi-Hsiang Lin,,,,,,,,0,,,,0,,,,,999.0
Patrick Leonard,,,,369,,,,0,,,,181,,,,,999.0
Nick Rumbelow,,,,110,,,,48,,57,,75,,,,,999.0
Sebastian Elizalde,,,,441,,,,0,,,,213,,,,,999.0
Nick Lee,,,,,,,,0,,,,0,,,,,999.0
Makay Nelson,,,,,,,,0,,,,0,,,,,999.0
Cole Sturgeon,,,,286,,,,0,,,,137,,,,,999.0
Fernando Caro,,,,,,,,-1,,,,-1,,,,,999.0
Austin Maddox,,,26,72,,,,51,,47,,58,,53,,,551.0
Jonathan Papelbon,,,,,,,,1,,,,1,,,,,999.0
Heriberto Ruelas,,,,,,,,0,,,,0,,,,,999.0
Alex Balog,,,,,,,,1,,,,1,,,,,999.0
Eury De la Rosa,,,,,,,,0,,,,0,,,,,999.0
Luis Arraez,,,,,,,,0,,,,0,,,,,999.0
Carlos Hiraldo,,,,,,,,0,,,,0,,,,,999.0
Chris Smith,,,,54,,,,1,,,,32,,,,,999.0
Freddy Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Ricky Eusebio,,,,,,,,0,,,,0,,,,,999.0
Jordan Foley,,,,,,,,0,,,,0,,,,,999.0
Duke Welker,,,,,,,,3,,,,3,,,,,999.0
Rio Ruiz,,,23,442,,,,129,,164,,240,,116,,,665.3
Christian Correa,,,,,,,,0,,,,0,,,,,999.0
Bryan Baker,,,,,,,,0,,,,0,,,,,999.0
Kade Scivicque,,,,251,,,,0,,,,119,,,,,999.0
Cristian Gomez,,,,,,,,0,,,,0,,,,,999.0
Kean Wong,,,,357,,,,0,,,,174,,,,,999.0
DJ LeMahieu,COL,['2B'],28,632,2B10,713,2B6,640,2B6,652,2B8,653,2B7,652,2B9,93,132.1
Bobby Bundy,,,,25,,,,1,,,,11,,,,,999.0
Kennys Vargas,,,26,460,,261,,141,,98,,234,,238,,,622.3
Matt Ramsey,,,,76,,,,1,,,,39,,,,,999.0
Williams Calderon,,,,,,,,0,,,,0,,,,,999.0
David Roseboom,,,,,,,,3,,,,3,,,,,999.0
Derek Gordon,,,,,,,,1,,,,1,,,,,999.0
Lay Batista,,,,,,,,0,,,,0,,,,,999.0
Nathan Mikolas,,,,,,,,0,,,,0,,,,,999.0
Carlos Martinez,STL,['SP'],25,632,SP8,714,SP8,575,SP15,612,SP14,638,SP12,615,SP14,60,53.6
Sandy Santos,,,,,,,,0,,,,0,,,,,999.0
Colton Murray,,,,118,,,,3,,,,61,,,,,999.0
Sam Gibbons,,,,,,,,0,,,,0,,,,,999.0
Alexander Martinez,,,,,,,,0,,,,0,,,,,999.0
Jeremy Jeffress,,,29,119,,,,77,,91,,96,,95,,,630.0
Gregory Bird,,,24,377,,592,,519,,616,,514,,154,,,149.0
Adam Eaton,WSH,['CF'],28,594,OF24,695,OF19,576,OF26,585,OF33,605,OF24,125,OF98,122,151.3
Rafael Fernandez,,,,,,,,0,,,,0,,,,,999.0
Angel Lezama,,,,,,,,-1,,,,-1,,,,,999.0
Jonathan Morales,,,,,,,,0,,,,0,,,,,999.0
Ismael Munguia,,,,,,,,0,,,,0,,,,,999.0
Manny Martinez,,,,,,,,0,,,,0,,,,,999.0
Max Knutson,,,,,,,,0,,,,0,,,,,999.0
Zach Kirtley,,,,,,,,0,,,,0,,,,,999.0
Travis Blankenhorn,,,,,,,,0,,,,0,,,,,999.0
Johnny Cueto,SF,['SP'],31,483,SP31,577,SP24,450,SP33,479,SP29,500,SP27,316,SP74,135,152.7
Jon Wandling,,,,,,,,0,,,,0,,,,,999.0
Richard Porteles,,,,,,,,0,,,,0,,,,,999.0
Felix Vinicio,,,,,,,,0,,,,0,,,,,999.0
Sean Miller,,,,,,,,0,,,,0,,,,,999.0
Jorge Ibarra,,,,,,,,0,,,,0,,,,,999.0
Juan Antonio Pena,,,,,,,,1,,,,1,,,,,999.0
Vicente Sanchez,,,,,,,,0,,,,0,,,,,999.0
Yordys Alejo,,,,,,,,0,,,,0,,,,,999.0
A.J. Kennedy,,,,,,,,0,,,,0,,,,,999.0
Corey Kluber,CLE,['SP'],31,781,SP3,826,SP4,784,SP1,829,SP1,810,SP3,972,SP1,15,14.1
Eliezer Alvarez,,,,309,,,,28,,31,,117,,,,,999.0
Bret Boswell,,,,,,,,0,,,,0,,,,,999.0
Jesus Aparicio,,,,,,,,0,,,,0,,,,,999.0
Tim Smalling,,,,,,,,0,,,,0,,,,,999.0
Alan Sharkey,,,,,,,,0,,,,0,,,,,999.0
Angelo La Bruna,,,,,,,,0,,,,0,,,,,999.0
Joel Huertas,,,,,,,,0,,,,0,,,,,999.0
Edwin Rojas,,,,,,,,-1,,,,-1,,,,,999.0
Conner Kendrick,,,,,,,,1,,,,1,,,,,999.0
Luis Veloz,,,,,,,,0,,,,0,,,,,999.0
Daniel Tillo,,,,,,,,-1,,,,-1,,,,,999.0
Miguel Sanchez,,,,,,,,0,,,,0,,,,,999.0
Thomas Pannone,,,,152,,,,41,,36,,75,,,,,999.0
Iraj Serrano,,,,,,,,0,,,,0,,,,,999.0
Daniel De La Calle,,,,,,,,0,,,,0,,,,,999.0
Nick Castellanos,DET,"['3B', 'RF']",25,686,3B5,690,3B9,602,3B9,662,3B9,652,3B7,697,3B5,120,99.8
Hendrik Clementina,,,,,,,,0,,,,0,,,,,999.0
Jhonny Polanco,,,,,,,,0,,,,0,,,,,999.0
Reggie Johnson,,,,,,,,0,,,,0,,,,,999.0
Osvaldo Martinez,,,,210,,,,,,,,210,,,,,999.0
Seth Maness,,,,77,,,,1,,,,40,,,,,999.0
Jose Ortega,,,,,,,,0,,,,0,,,,,999.0
Nate McLouth,,,,,,,,,,0,,0,,,,,999.0
Justin Wilson,CHC,['RP'],29,168,RP29,,,161,RP46,172,RP54,173,RP52,249,RP32,446,591.8
Lucas Duda,KC,"['1B', 'DH']",31,421,1B36,,,398,1B31,532,1B27,443,1B30,474,1B24,311,438.5
Hiroki Kuroda,,,,,,,,3,,,,3,,,,,999.0
Mike Marjama,,,,306,,131,,76,,119,,154,,,,,727.4
Erik Forgione,,,,,,,,0,,,,0,,,,,999.0
Mauricio Dubon,,,,499,,,,16,,16,,173,,,,,663.9
Hector Silvestre,,,,,,,,0,,,,0,,,,,999.0
Kyle Miller,,,,,,,,0,,,,0,,,,,999.0
Edgardo Sandoval,,,,,,,,1,,,,1,,,,,999.0
Nick Senzel,CIN,['3B'],,491,3B21,,,74,3B38,78,3B38,209,3B38,,,370,356.6
Clark Scolamiero,,,,,,,,0,,,,0,,,,,999.0
Garrettson Harris,,,,,,,,0,,,,0,,,,,999.0
Antonio Pinero,,,,,,,,0,,,,0,,,,,999.0
Howie Kendrick,WSH,['LF'],33,411,OF89,,,177,OF100,165,OF104,247,OF101,356,OF76,536,514.5
Jesus Rodriguez,,,,,,,,-1,,,,-1,,,,,999.0
Brandon Bailey,,,,,,,,0,,,,0,,,,,999.0
Matt Heidenreich,,,,,,,,1,,,,1,,,,,999.0
Alejandro Paulino,,,,,,,,0,,,,0,,,,,999.0
Wuilder Rodriguez,,,,47,,,,1,,,,23,,,,,999.0
Wilfri De La Cruz,,,,,,,,0,,,,0,,,,,999.0
Yoan Aybar,,,,,,,,0,,,,0,,,,,999.0
Seth Smith,,,34,363,,,,324,,462,,376,,342,,,681.0
Troy Tulowitzki,TOR,['SS'],32,363,SS43,423,SS29,400,SS29,510,SS25,415,SS31,205,SS40,383,387.0
Alexander Guillen,,,,,,,,0,,,,0,,,,,999.0
James Marvel,,,,,,,,1,,,,1,,,,,999.0
Orleny Quiroz,,,,,,,,0,,,,0,,,,,999.0
Julio Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Drew Stankiewicz,,,,234,,,,0,,,,111,,,,,999.0
Taylor Walls,,,,,,,,0,,,,0,,,,,999.0
David Armendariz,,,,,,,,0,,,,0,,,,,999.0
Darrell Miller,,,,,,,,0,,,,0,,,,,999.0
Jared Gesell,,,,,,,,0,,,,0,,,,,999.0
Marcus Stroman,TOR,['SP'],26,539,SP21,583,SP23,499,SP26,536,SP25,542,SP24,564,SP18,149,132.3
Shair Lacrus,,,,,,,,0,,,,0,,,,,999.0
Jose Bernardo Lopez,,,,,,,,0,,,,0,,,,,999.0
Chris Hoo,,,,,,,,0,,,,0,,,,,999.0
Luis Alexander Basabe,,,,287,,,,0,,,,137,,,,,999.0
Christophers Santana,,,,,,,,0,,,,0,,,,,999.0
Glynn Davis,,,,201,,,,0,,,,99,,,,,999.0
Reed Garrett,,,,,,,,0,,,,0,,,,,999.0
Leisxonyer Rivero,,,,,,,,0,,,,0,,,,,999.0
Patrick Mazeika,,,,294,,,,0,,,,141,,,,,999.0
Matt Walker,,,,,,,,0,,,,0,,,,,999.0
Michael Kohn,,,,,,,,0,,,,0,,,,,999.0
Conor Bierfeldt,,,,,,,,0,,,,0,,,,,999.0
John Sever,,,,,,,,0,,,,0,,,,,999.0
Patrick Weigel,,,,101,,,,1,,,,53,,,,,999.0
A.J. Pierzynski,,,,,,,,0,,,,0,,,,,999.0
Sean Brady,,,,,,,,1,,,,1,,,,,999.0
Jed Bradley,,,,,,,,3,,,,3,,,,,999.0
Todd Hankins,,,,,,,,0,,,,0,,,,,999.0
Jake Skole,,,,,,,,0,,,,0,,,,,999.0
Kevin Jepsen,,,,62,,,,11,,16,,28,,,,,999.0
Dorssys Paulino,,,,245,,,,0,,,,117,,,,,999.0
Trevor Craport,,,,,,,,0,,,,0,,,,,999.0
Fabio Castro,,,,,,,,1,,,,1,,,,,999.0
Wilfri Aleton,,,,,,,,-1,,,,-1,,,,,999.0
Asael Sanchez,,,,,,,,0,,,,0,,,,,999.0
Alberto Guerrero,,,,,,,,0,,,,0,,,,,999.0
Danny Duffy,KC,['SP'],28,438,SP44,431,SP58,418,SP44,450,SP39,428,SP45,373,SP62,162,185.7
Anthony Vasquez,,,,98,,,,1,,,,51,,,,,999.0
John Andreoli,,,,329,,,,0,,,,158,,,,,999.0
Steve Clevenger,,,,,,,,151,,201,,170,,,,,999.0
Burke Badenhop,,,,,,,,1,,,,1,,,,,999.0
Juan Jaime,,,,,,,,2,,,,2,,,,,999.0
Rougned Odor,,,,,,,,0,,,,0,,,,,999.0
Dilan Pinero,,,,,,,,-1,,,,-1,,,,,999.0
Lednier Ricardo,,,,,,,,0,,,,0,,,,,999.0
Justin Kamplain,,,,,,,,0,,,,0,,,,,999.0
Sean Townsley,,,,,,,,0,,,,0,,,,,999.0
Mark Lowe,,,,,,,,3,,,,3,,,,,999.0
Edgar Escalona,,,,,,,,-1,,,,-1,,,,,999.0
Justin Haley,,,26,127,,,,3,,,,67,,25,,,999.0
Jairo Labourt,,,,77,,,,9,,0,,30,,,,,999.0
Oscar Villarreal,,,,,,,,0,,,,0,,,,,999.0
Trenton Kemp,,,,,,,,0,,,,0,,,,,999.0
Damien Magnifico,,,,76,,,,30,,29,,48,,,,,999.0
Junior Lake,,,,,,,,0,,,,0,,,,,999.0
Landerson Pena,,,,,,,,0,,,,0,,,,,999.0
Wilfredo Ramirez,,,,,,,,-1,,,,-1,,,,,999.0
Estarlin Cordero,,,,,,,,1,,,,1,,,,,999.0
Sam Thoele,,,,,,,,0,,,,0,,,,,999.0
Luis Ortega,,,,,,,,0,,,,0,,,,,999.0
Ashur Tolliver,,,,46,,,,0,,,,22,,,,,999.0
Ronny Agustin,,,,,,,,0,,,,0,,,,,999.0
Osman Gutierrez,,,,,,,,0,,,,0,,,,,999.0
Ariel Gracia,,,,,,,,-1,,,,-1,,,,,999.0
Francisco Ortiz,,,,,,,,0,,,,0,,,,,999.0
Jhoan Calderon,,,,,,,,0,,,,0,,,,,999.0
Adam Wilk,,,29,88,,,,1,,,,45,,-23,,,999.0
Yu Darvish,CHC,['SP'],30,615,SP12,641,SP15,580,SP14,610,SP15,618,SP15,556,SP20,51,51.3
Ruben Agramon,,,,,,,,0,,,,0,,,,,999.0
Julio Mendez,,,,,,,,0,,,,0,,,,,999.0
Claudio Bautista,,,,,,,,0,,,,0,,,,,999.0
Andres Avila,,,,,,,,1,,,,1,,,,,999.0
Miguel Celestino,,,,,,,,1,,,,1,,,,,999.0
Chris Devenski,HOU,['RP'],26,218,RP12,234,RP17,132,RP66,198,RP38,194,RP42,286,RP24,291,292.9
P.J. Conlon,,,,164,,,,1,,,,85,,,,,999.0
Felix Abreu,,,,,,,,0,,,,0,,,,,999.0
Jeff Malm,,,,,,,,0,,,,0,,,,,999.0
Carlos Hernandez,,,,,,,,1,,,,1,,,,,999.0
Yeison Melo,,,,,,,,0,,,,0,,,,,999.0
Carson Kelly,,,22,310,,262,,130,,75,,191,,37,,,531.7
Nate Adcock,,,,,,,,3,,,,3,,,,,999.0
Kelvis Valerio,,,,,,,,1,,,,1,,,,,999.0
Kevin Torres,,,,,,,,0,,,,0,,,,,999.0
Welin Liriano,,,,,,,,0,,,,0,,,,,999.0
Austin Hays,BAL,['RF'],21,623,OF20,,,134,OF107,163,OF106,299,OF93,37,OF111,336,339.2
Angel Manzanarez,,,,,,,,0,,,,0,,,,,999.0
Elvis Andrus,TEX,['SS'],28,662,SS6,732,SS6,629,SS6,642,SS6,662,SS6,789,SS2,56,59.1
Isaias Quiroz,,,,,,,,0,,,,0,,,,,999.0
Jose Maita,,,,,,,,0,,,,0,,,,,999.0
Huascar Ynoa,,,,,,,,0,,,,0,,,,,999.0
Manuel Herazo,,,,,,,,0,,,,0,,,,,999.0
Troy Conyers,,,,,,,,0,,,,0,,,,,999.0
Ian Parmley,,,,116,,,,0,,,,51,,,,,999.0
Esmailin Caridad,,,,,,,,0,,,,0,,,,,999.0
L.J. Mazzilli,,,,304,,,,0,,,,149,,,,,999.0
Brandon McNitt,,,,,,,,0,,,,0,,,,,999.0
Dillon Maples,,,,145,,,,53,,57,,83,,,,,999.0
Greg Harris,,,,69,,,,1,,,,36,,,,,999.0
Tayler Saucedo,,,,,,,,0,,,,0,,,,,999.0
Ulises Perez,,,,,,,,-1,,,,-1,,,,,999.0
Jeren Kendall,,,,,,,,0,,,,0,,,,,999.0
Andrew Velazquez,,,,,,,,0,,,,0,,,,,999.0
Dariel Gomez,,,,,,,,0,,,,0,,,,,999.0
Cedric Mullins,,,,410,,,,0,,,,200,,,,,999.0
Logan Sawyer,,,,,,,,0,,,,0,,,,,999.0
Amilcar Gaxiola,,,,,,,,-1,,,,-1,,,,,999.0
Nelson Cruz,SEA,['DH'],36,602,DH1,752,DH1,671,DH1,690,DH1,669,DH1,778,DH1,37,56.0
Cody Palmquist,,,,39,,,,1,,,,17,,,,,999.0
Akil Baddoo,,,,,,,,0,,,,0,,,,,999.0
Elehuris Montero,,,,,,,,0,,,,0,,,,,999.0
Blake Quinn,,,,,,,,0,,,,0,,,,,999.0
Alex Webb,,,,,,,,0,,,,0,,,,,999.0
