Player,Team,Positions,Age,ZiPS,ZiPS_rank,Fans,Fans_rank,Streamer,Streamer_rank,DepthCharts,DepthCharts_rank,Average,Average_rank,2017,2017_rank,Rank,ADP
Jose Siri,,,,407,,,,21,,24,,145,,,,,999.0
Mike Clevinger,,,26,257,,,,197,,211,,224,,324,,,213.3
Tomas Telis,,,,365,,,,30,,36,,140,,,,,660.2
Austin Kubitza,,,,,,,,1,,,,1,,,,,999.0
Juan Ramon Noriega,,,,72,,,,0,,,,37,,,,,999.0
Bryan Molina,,,,,,,,0,,,,0,,,,,999.0
Eddy Vizcaino,,,,,,,,0,,,,0,,,,,999.0
Marco Guzman,,,,,,,,0,,,,0,,,,,999.0
Dansby Swanson,ATL,['SS'],,488,,522,,407,,459,,462,,,,325,380.6
Ulises Joaquin,,,,,,,,1,,,,1,,,,,999.0
Alberto Querales,,,,,,,,0,,,,0,,,,,999.0
Ygnacio Rondon,,,,,,,,0,,,,0,,,,,999.0
Michael Rishwain,,,,,,,,0,,,,0,,,,,999.0
Joe Mockbee,,,,,,,,0,,,,0,,,,,999.0
Jacob Schrader,,,,,,,,0,,,,0,,,,,999.0
Cesar Ventura,,,,,,,,0,,,,0,,,,,999.0
Pedro Silverio,,,,,,,,0,,,,0,,,,,999.0
Jeff Gardner,,,,,,,,0,,,,0,,,,,999.0
McKenzie Mills,,,,,,,,0,,,,0,,,,,999.0
Felix Osorio,,,,,,,,0,,,,0,,,,,999.0
Jorge de la Rosa,,,36,151,,,,100,,106,,122,,103,,,999.0
Austin Sexton,,,,,,,,0,,,,0,,,,,999.0
Joel Seddon,,,,76,,,,1,,,,40,,,,,999.0
Zeke Spruill,,,,,,,,1,,,,1,,,,,999.0
Julio Muniz,,,,,,,,0,,,,0,,,,,999.0
Chris Berset,,,,,,,,0,,,,0,,,,,999.0
Enrique Hernandez,,,,301,,,,223,,334,,277,,,,,536.1
Genesis Cabrera,,,,68,,,,0,,,,36,,,,,999.0
Malquin Canelo,,,,,,,,0,,,,0,,,,,999.0
Cristopher Molina,,,,,,,,0,,,,0,,,,,999.0
Juan Mejia,,,,,,,,-1,,,,-1,,,,,999.0
Carlos Gomez,TB,['CF '],,395,,,,318,,478,,389,,,,305,339.4
Chad Gaudin,,,,,,,,3,,,,3,,,,,999.0
Welin Liriano,,,,,,,,0,,,,0,,,,,999.0
Carlos Beltran,,,,,,,,0,,,,0,,,,,679.0
Matt Swarmer,,,,96,,,,1,,,,47,,,,,999.0
Adan Munoz,,,,,,,,0,,,,0,,,,,999.0
Donnie Hart,,,26,103,,,,65,,79,,82,,79,,,999.0
Kyle Bird,,,,109,,,,1,,,,55,,,,,999.0
Matthew Crownover,,,,48,,,,1,,,,28,,,,,999.0
Scott Williams,,,,,,,,0,,,,0,,,,,999.0
Justin Donatella,,,,,,,,1,,,,1,,,,,999.0
Victor Perez,,,,,,,,-1,,,,-1,,,,,999.0
Mark Appel,,,,90,,,,0,,,,46,,,,,999.0
Ben Heller,,,25,142,,,,41,,22,,67,,37,,,999.0
Ping-Hsueh Chen,,,,,,,,0,,,,0,,,,,999.0
Albert Guaimaro,,,,,,,,0,,,,0,,,,,999.0
Maikel Sepulveda,,,,,,,,-1,,,,-1,,,,,999.0
Conner Greene,,,,40,,,,1,,0,,13,,,,,999.0
Tommy Hanson,,,,,,,,1,,,,1,,,,,999.0
Nicholos Hamilton,,,,,,,,0,,,,0,,,,,999.0
John Kilichowski,,,,,,,,0,,,,0,,,,,999.0
Jake Scudder,,,,,,,,0,,,,0,,,,,999.0
Brett Eibner,,,,273,,,,0,,,,131,,,,,999.0
Taylor Jordan,,,,,,,,1,,,,1,,,,,999.0
Yolki Pena,,,,,,,,0,,,,0,,,,,999.0
Brian Miller,,,,,,,,0,,,,0,,,,,999.0
Jake Thomas,,,,,,,,0,,,,0,,,,,999.0
Felipe Gonzalez,,,,,,,,1,,,,1,,,,,999.0
Daniel Nava,,,,177,,,,4,,4,,58,,,,,661.7
Samar Leyva,,,,,,,,0,,,,0,,,,,999.0
Christian Powell,,,,,,,,1,,,,1,,,,,999.0
Yohan Pino,,,,58,,,,1,,,,34,,,,,999.0
Nick Van Stratten,,,,,,,,0,,,,0,,,,,999.0
James Jones,,,,,,,,0,,,,0,,,,,999.0
Jesus Atencio,,,,,,,,0,,,,0,,,,,999.0
Jose Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Elniery Garcia,,,,74,,,,1,,,,37,,,,,999.0
Josh DeGraaf,,,,,,,,1,,,,1,,,,,999.0
Kevin Slowey,,,,,,,,1,,,,1,,,,,999.0
Kevin Merrell,,,,,,,,0,,,,0,,,,,999.0
Jacob Rhame,,,,132,,,,22,,20,,58,,,,,999.0
Yousamot Cota,,,,,,,,0,,,,0,,,,,999.0
Edwin Moreno,,,,,,,,0,,,,0,,,,,999.0
Tanner Rainey,,,,90,,,,2,,,,46,,,,,999.0
Dexter Fowler,STL,['CF'],,496,,607,,516,,589,,547,,,,189,249.2
Kyle Jensen,,,,,,,,0,,,,0,,,,,999.0
Cristopher Sanchez,,,,,,,,-1,,,,-1,,,,,999.0
Luis Sanchez,,,,,,,,-1,,,,-1,,,,,999.0
Harold Ramirez,,,,345,,,,0,,,,171,,,,,999.0
Jake Diekman,,,30,101,,,,103,,125,,118,,34,,,608.1
Nick Maronde,,,,,,,,3,,,,3,,,,,999.0
Norman Elenes,,,,,,,,0,,,,0,,,,,999.0
Ryan Lollis,,,,267,,,,,,,,267,,,,,999.0
Maximo Castillo,,,,,,,,-1,,,,-1,,,,,999.0
Trent Giambrone,,,,,,,,0,,,,0,,,,,999.0
David Trexler,,,,,,,,0,,,,0,,,,,999.0
Logan Ice,,,,,,,,0,,,,0,,,,,999.0
Heath Holder,,,,,,,,0,,,,0,,,,,999.0
Harold Chirino,,,,,,,,0,,,,0,,,,,999.0
Luis Rijo,,,,,,,,0,,,,0,,,,,999.0
Nathan Eovaldi,,,,151,,,,211,,198,,184,,,,,544.3
Nick Vespi,,,,,,,,0,,,,0,,,,,999.0
Mike Minor,TEX,"['SP', 'RP']",29,213,,,,272,,334,,272,,348,,333,311.6
Dan Vogelbach,SEA,['1B'],,468,,,,50,,35,,175,,,,595,642.7
Kirby Bellow,,,,,,,,2,,,,2,,,,,999.0
Anthony Vasquez,,,,98,,,,1,,,,51,,,,,999.0
Jesus Tejada,,,,,,,,-1,,,,-1,,,,,999.0
Mitchell White,,,,,,,,3,,,,3,,,,,683.4
Kyle Farnsworth,,,,,,,,1,,,,1,,,,,999.0
Jeremy Vasquez,,,,,,,,0,,,,0,,,,,999.0
Cliff Pennington,,,,123,,,,91,,121,,104,,,,,999.0
Colby Woodmansee,,,,,,,,0,,,,0,,,,,999.0
Matt Bush,TEX,['RP'],31,138,,,,64,,89,,96,,175,,400,460.6
Luis Veras,,,,,,,,0,,,,0,,,,,999.0
Reynaldo Lopez,CWS,['SP'],23,336,,,,203,,234,,257,,86,,441,367.5
Wuilmer Becerra,,,,233,,,,0,,,,108,,,,,999.0
Evan Piechota,,,,,,,,0,,,,0,,,,,999.0
Warlyn Guzman,,,,,,,,-1,,,,-1,,,,,999.0
Kyle Smith,,,,,,,,0,,,,0,,,,,999.0
Angel Sanchez,,,27,78,,,,3,,,,42,,11,,,999.0
Hector Villalobos,,,,,,,,0,,,,0,,,,,999.0
Stephen Drew,,,,209,,,,54,,57,,100,,,,,747.0
Ronnie Dawson,,,,,,,,0,,,,0,,,,,999.0
Cole Billingsley,,,,,,,,0,,,,0,,,,,999.0
Jordan Carter,,,,,,,,0,,,,0,,,,,999.0
Tanner Murphy,,,,,,,,0,,,,0,,,,,999.0
Heber Gomez,,,,,,,,0,,,,0,,,,,999.0
Cristopher Perez,,,,,,,,0,,,,0,,,,,999.0
Justin Kelly,,,,,,,,0,,,,0,,,,,999.0
Jake Paulson,,,,,,,,1,,,,1,,,,,999.0
Alfredo Gonzalez,,,,152,,,,3,,3,,49,,,,,999.0
Lednier Ricardo,,,,,,,,0,,,,0,,,,,999.0
Daniel Flores,,,,,,,,0,,,,0,,,,,999.0
Simeon Lucas,,,,,,,,0,,,,0,,,,,999.0
Johan Juan,,,,,,,,0,,,,0,,,,,999.0
Alfredo Simon,,,,,,,,21,,21,,21,,,,,999.0
Andrew Burns,,,,,,,,0,,,,0,,,,,999.0
Chase Vallot,,,,177,,,,0,,,,84,,,,,999.0
Francis Pena,,,,,,,,0,,,,0,,,,,999.0
Kelvin Herrera,KC,['RP'],27,128,,416,,375,,354,,373,,307,,184,200.4
Elvis Rubio,,,,,,,,0,,,,0,,,,,999.0
Braxton Lorenzini,,,,,,,,0,,,,0,,,,,999.0
Kevin Zamudio,,,,,,,,0,,,,0,,,,,999.0
Steven Fuentes,,,,,,,,0,,,,0,,,,,999.0
Ricardo Smith,,,,,,,,0,,,,0,,,,,999.0
Trever Allen,,,,,,,,0,,,,0,,,,,999.0
Stanley Espinal,,,,,,,,0,,,,0,,,,,999.0
Bryan Bencosme,,,,,,,,0,,,,0,,,,,999.0
Rafael Dolis,,,,,,,,0,,,,0,,,,,999.0
Curtis Partch,,,,,,,,3,,,,3,,,,,999.0
Ralph Garza,,,,,,,,0,,,,0,,,,,999.0
Drew Weeks,,,,372,,,,0,,,,178,,,,,999.0
Wynston Sawyer,,,,,,,,0,,,,0,,,,,999.0
Jaquez Williams,,,,,,,,0,,,,0,,,,,999.0
Marco Tovar,,,,,,,,1,,,,1,,,,,999.0
Denyi Reyes,,,,,,,,0,,,,0,,,,,999.0
Troy Neiman,,,,33,,,,1,,,,14,,,,,999.0
Alonso Garcia,,,,,,,,0,,,,0,,,,,999.0
Hendrik Clementina,,,,,,,,0,,,,0,,,,,999.0
Omar Renteria,,,,,,,,0,,,,0,,,,,999.0
Will Headean,,,,,,,,0,,,,0,,,,,999.0
Weston Wilson,,,,,,,,0,,,,0,,,,,999.0
Trevor Oaks,,,,225,,,,106,,110,,146,,,,,724.9
Kevin Plawecki,,,,328,,,,137,,183,,212,,,,,559.5
Miguel Almonte,,,,90,,,,44,,38,,58,,,,,999.0
Edinson Volquez,,,33,109,,,,1,,,,56,,132,,,999.0
Bryan Bonnell,,,,,,,,0,,,,0,,,,,999.0
Argenis Blanco,,,,,,,,-1,,,,-1,,,,,999.0
Ryan Riga,,,,,,,,0,,,,0,,,,,999.0
Rohn Pierce,,,,,,,,0,,,,0,,,,,999.0
Matt Borens,,,,,,,,1,,,,1,,,,,999.0
Evan Grills,,,,,,,,1,,,,1,,,,,999.0
Rocky Gale,,,,241,,,,0,,,,115,,,,,999.0
Jesus Navarro,,,,,,,,0,,,,0,,,,,999.0
Travis Seabrooke,,,,,,,,-1,,,,-1,,,,,999.0
Davis Schneider,,,,,,,,0,,,,0,,,,,999.0
Jose Gomez,,,,,,,,0,,,,0,,,,,999.0
Garrett Brown,,,,,,,,0,,,,0,,,,,999.0
Efren Delgado,,,,,,,,1,,,,1,,,,,999.0
Max Gooding,,,,,,,,0,,,,0,,,,,999.0
Drew Turbin,,,,,,,,0,,,,0,,,,,999.0
Nick Ahmed,,,,279,,,,269,,427,,322,,,,,674.9
James Nygren,,,,,,,,1,,,,1,,,,,999.0
Austin Urban,,,,,,,,0,,,,0,,,,,999.0
Gregorix Estevez,,,,,,,,0,,,,0,,,,,999.0
Chris Rabago,,,,226,,,,0,,,,107,,,,,999.0
Benton Moss,,,,58,,,,1,,,,30,,,,,999.0
Colten Brewer,,,,101,,,,36,,35,,58,,,,,999.0
Kyle Kendrick,,,,73,,,,1,,,,39,,,,,999.0
Jesus Pirela,,,,,,,,1,,,,1,,,,,999.0
Yeudi Grullon,,,,,,,,0,,,,0,,,,,999.0
Phillip Ervin,,,,401,,,,157,,212,,249,,,,,654.3
Fernando Perez-Abreu,,,,,,,,0,,,,0,,,,,999.0
Luis D. Garcia,,,,,,,,-1,,,,-1,,,,,999.0
Jared Miller,,,,170,,,,54,,62,,96,,,,,999.0
Carlos Ramirez,,,26,65,,,,67,,76,,69,,48,,,999.0
Samir Vivas,,,,,,,,0,,,,0,,,,,999.0
Juan Avila,,,,,,,,0,,,,0,,,,,999.0
Richard Morban,,,,,,,,-1,,,,-1,,,,,999.0
Edwin German,,,,,,,,-1,,,,-1,,,,,999.0
Nick Pivetta,PHI,['SP'],24,369,,308,,356,,369,,351,,219,,446,432.6
Gonzalez Germen,,,,,,,,0,,,,0,,,,,999.0
Trey Mancini,BAL,"['1B', 'LF']",,590,,662,,536,,579,,583,,,,169,152.5
Luis Cruz,,,,,,,,0,,,,0,,,,,999.0
Sebastian Valle,,,,,,,,0,,,,0,,,,,999.0
Tommy Joseph,PHI,['1B'],,497,,,,137,,165,,263,,,,419,555.8
Taylor Thompson,,,,,,,,1,,,,1,,,,,999.0
Austin Allen,,,,366,,,,0,,,,182,,,,,999.0
David Whitehead,,,,,,,,0,,,,0,,,,,999.0
Rafael De Paula,,,,116,,,,3,,,,64,,,,,999.0
Daniel Mayora,,,,,,,,0,,,,0,,,,,999.0
Christian Bethancourt,,,,-50,,,,0,,,,101,,,,,999.0
Vladimir Gutierrez,,,,,,,,1,,,,1,,,,,999.0
Ben Revere,CIN,['LF '],,424,,,,20,,5,,141,,,,669,532.4
Trevor Gott,,,,96,,,,40,,42,,58,,,,,999.0
Kenneth Betancourt,,,,,,,,0,,,,0,,,,,999.0
Cole Bauml,,,,,,,,0,,,,0,,,,,999.0
Donald Dewees Jr.,,,,392,,,,0,,,,190,,,,,999.0
Jacob Nix,,,,130,,,,1,,,,65,,,,,999.0
Everett Teaford,,,,,,,,1,,,,1,,,,,999.0
Boog Powell,OAK,['CF'],,359,,,,107,,128,,189,,,,627,585.9
Chad Pinder,OAK,"['2B', 'SS', 'RF']",,365,,,,321,,362,,343,,,,617,447.2
Reinaldo Ilarraza,,,,,,,,0,,,,0,,,,,999.0
Kervin Suarez,,,,,,,,0,,,,0,,,,,999.0
Chase Simpson,,,,,,,,0,,,,0,,,,,999.0
Matt Diorio,,,,,,,,0,,,,0,,,,,999.0
Cam Perkins,,,,317,,,,3,,5,,100,,,,,999.0
Max George,,,,,,,,0,,,,0,,,,,999.0
Francisco Cordoba,,,,,,,,0,,,,0,,,,,999.0
Randal Grichuk,TOR,"['LF', 'RF']",,526,,527,,459,,588,,517,,,,269,300.7
Manny Pina,MIL,['C'],,284,,,,169,,240,,221,,,,377,358.8
Alexis Pantoja,,,,,,,,0,,,,0,,,,,999.0
Devin Harris,,,,,,,,0,,,,0,,,,,999.0
Cole Figueroa,,,,,,,,0,,,,0,,,,,999.0
Greg Allen,,,,362,,,,20,,24,,124,,,,,624.1
Andrew McCutchen,SF,"['CF', 'RF']",30,629,,719,,665,,632,,654,,728,,68,88.2
Randy Valladares,,,,,,,,0,,,,0,,,,,999.0
Frederick De La Cruz,,,,,,,,-1,,,,-1,,,,,999.0
Jackson McClelland,,,,,,,,0,,,,0,,,,,999.0
Jake Ehret,,,,,,,,0,,,,0,,,,,999.0
Nolan Perez,,,,,,,,0,,,,0,,,,,999.0
Irving Jimenez,,,,,,,,0,,,,0,,,,,999.0
Fernando Nieve,,,,,,,,1,,,,1,,,,,999.0
Meibrys Viloria,,,,257,,,,3,,3,,81,,,,,999.0
Brandon Workman,,,28,103,,,,95,,110,,106,,86,,,999.0
Samir Caraballo,,,,,,,,0,,,,0,,,,,999.0
Jered Weaver,,,34,102,,,,1,,,,52,,-10,,,999.0
Ezequiel Zabaleta,,,,,,,,-1,,,,-1,,,,,999.0
Javier Betancourt,,,,,,,,0,,,,0,,,,,999.0
Geral Silva,,,,,,,,0,,,,0,,,,,999.0
Alirio Negrette,,,,,,,,-1,,,,-1,,,,,999.0
Cory Burns,,,,88,,,,3,,,,46,,,,,999.0
Jose Leclerc,TEX,['RP'],23,127,,,,169,,152,,165,,112,,574,612.0
Travis Lakins,,,,63,,,,1,,,,36,,,,,999.0
Mario Lisson,,,,208,,,,0,,,,99,,,,,999.0
Chris Singleton,,,,,,,,0,,,,0,,,,,999.0
Antonio Romero,,,,,,,,1,,,,1,,,,,999.0
Travis MacGregor,,,,,,,,-1,,,,-1,,,,,999.0
Ariel Montesino,,,,,,,,0,,,,0,,,,,999.0
Nathan Winfrey,,,,,,,,0,,,,0,,,,,999.0
Nick Senzel,CIN,['3B '],,491,,,,74,,78,,209,,,,430,356.6
Taylor Williams,,,,96,,,,41,,36,,60,,,,,999.0
Tommy Milone,,,30,110,,,,1,,,,60,,20,,,999.0
Travis Harrison,,,,,,,,0,,,,0,,,,,999.0
Cristopher Navarro,,,,,,,,0,,,,0,,,,,999.0
Travis Hissong,,,,57,,,,1,,,,32,,,,,999.0
Yeilin Hernandez,,,,,,,,0,,,,0,,,,,999.0
Kyle Petty,,,,,,,,0,,,,0,,,,,999.0
Kalik May,,,,,,,,0,,,,0,,,,,999.0
Zac Houston,,,,,,,,0,,,,0,,,,,999.0
Darryl Knight,,,,,,,,0,,,,0,,,,,999.0
Rodrigo Benoit,,,,,,,,0,,,,0,,,,,999.0
Duke Welker,,,,,,,,3,,,,3,,,,,999.0
Tyler Davis,,,,,,,,1,,,,1,,,,,999.0
Henri Lartigue,,,,,,,,0,,,,0,,,,,999.0
Jace Fry,,,,70,,,,41,,43,,54,,,,,999.0
Osvaldo Duarte,,,,,,,,0,,,,0,,,,,999.0
Bryce Morrow,,,,,,,,1,,,,1,,,,,999.0
Ronald Guedez,,,,,,,,-1,,,,-1,,,,,999.0
Justin Garcia,,,,,,,,0,,,,0,,,,,999.0
Tommy Pham,STL,"['LF', 'CF']",29,548,,710,,544,,609,,596,,650,,56,58.1
Matt Davenport,,,,,,,,0,,,,0,,,,,999.0
Randy Cesar,,,,259,,,,0,,,,124,,,,,999.0
Max Dutto,,,,,,,,0,,,,0,,,,,999.0
Brandon Van Horn,,,,,,,,0,,,,0,,,,,999.0
Rowan Wick,,,,65,,,,11,,11,,32,,,,,999.0
Martin Prado,MIA,['3B'],,396,,,,320,,428,,375,,,,493,552.2
Nick Heath,,,,,,,,0,,,,0,,,,,999.0
Eliezer Zambrano,,,,,,,,0,,,,0,,,,,999.0
Jose Monegro,,,,,,,,1,,,,1,,,,,999.0
Denny Bautista,,,,,,,,1,,,,1,,,,,999.0
Chris Colabello,,,,292,,,,0,,,,139,,,,,999.0
Derek Hankins,,,,,,,,1,,,,1,,,,,999.0
Luis Avalo,,,,,,,,0,,,,0,,,,,999.0
Joe Ortiz,,,,,,,,1,,,,1,,,,,999.0
C.J. Wilson,,,,,,,,1,,,,1,,,,,999.0
Carlos Rodon,CWS,['SP '],24,277,,,,163,,183,,205,,120,,291,365.6
Phil Morse,,,,,,,,0,,,,0,,,,,999.0
Cesar Puello,,,,379,,,,0,,,,188,,,,,999.0
Casey Grayson,,,,,,,,0,,,,0,,,,,999.0
Alen Hanson,,,,370,,,,55,,57,,152,,,,,648.3
Edin Liriano,,,,,,,,0,,,,0,,,,,999.0
Pedro Flores,,,,,,,,0,,,,0,,,,,999.0
Jose Patino,,,,,,,,0,,,,0,,,,,999.0
Colton Cross,,,,,,,,0,,,,0,,,,,999.0
Chris Leroux,,,,,,,,1,,,,1,,,,,999.0
Logan Moon,,,,177,,,,0,,,,88,,,,,999.0
Ronaldo Pulgar,,,,,,,,0,,,,0,,,,,999.0
Brandon Magallones,,,,,,,,0,,,,0,,,,,999.0
Erlin Cerda,,,,,,,,0,,,,0,,,,,999.0
Dalbert Siri,,,,,,,,0,,,,0,,,,,999.0
Rayder Ascanio,,,,,,,,0,,,,0,,,,,999.0
Jake Cosart,,,,46,,,,0,,,,20,,,,,999.0
Kenny Rosenberg,,,,,,,,0,,,,0,,,,,999.0
Michael Rivera,,,,,,,,0,,,,0,,,,,999.0
Mark Thomas,,,,,,,,0,,,,0,,,,,999.0
Geraldo Sanchez,,,,,,,,0,,,,0,,,,,999.0
Tyler Watson,,,,,,,,0,,,,0,,,,,999.0
Luis Mendoza,,,,,,,,-1,,,,-1,,,,,999.0
Dillon Tate,,,,56,,,,1,,,,33,,,,,999.0
Jake Yacinich,,,,,,,,0,,,,0,,,,,999.0
Stephen Dezzi,,,,,,,,0,,,,0,,,,,999.0
Adrian C. Ramirez,,,,,,,,0,,,,0,,,,,999.0
Hutton Moyer,,,,,,,,0,,,,0,,,,,999.0
Tyler Pill,,,27,106,,,,1,,,,56,,10,,,999.0
John Straka,,,,,,,,1,,,,1,,,,,999.0
Allen Cordoba,,,,200,,,,83,,89,,114,,,,,693.8
Raider Brito,,,,,,,,0,,,,0,,,,,999.0
Rafael Rincones,,,,,,,,0,,,,0,,,,,999.0
Justin Bour,MIA,['1B'],29,458,,599,,536,,619,,546,,504,,163,198.8
Pierce Johnson,,,,105,,,,26,,12,,50,,,,,999.0
Ryan Castellanos,,,,,,,,0,,,,0,,,,,999.0
Jo-Jo Reyes,,,,,,,,3,,,,3,,,,,999.0
Trevor Story,COL,['SS'],,517,,594,,526,,614,,558,,,,103,118.1
Bud Jeter,,,,66,,,,0,,,,34,,,,,999.0
Harrison Musgrave,,,,67,,,,1,,,,38,,,,,999.0
Pat Urckfitz,,,,,,,,1,,,,1,,,,,999.0
Nathan Karns,KC,['SP'],29,229,,,,210,,218,,227,,132,,518,469.7
Robinson Cano,SEA,['2B'],,636,,751,,682,,673,,679,,,,64,83.9
Jendersson Caraballo,,,,,,,,-1,,,,-1,,,,,999.0
Ranfi Casimiro,,,,35,,,,1,,,,20,,,,,999.0
Justin Shafer,,,,40,,,,1,,,,21,,,,,999.0
Junior Fernandez,,,,,,,,0,,,,0,,,,,999.0
Blaine Prescott,,,,,,,,0,,,,0,,,,,999.0
Craig Schlitter,,,,,,,,0,,,,0,,,,,999.0
Dallas Newton,,,,,,,,0,,,,0,,,,,999.0
Kevin Munson,,,,,,,,0,,,,0,,,,,999.0
Juan Perez,,,,,,,,2,,,,2,,,,,999.0
James McCann,DET,['C'],,326,,,,322,,379,,338,,,,341,300.7
Carlos Garay,,,,,,,,0,,,,0,,,,,999.0
Francisco Medina,,,,,,,,0,,,,0,,,,,999.0
Lucas Erceg,,,,416,,,,0,,,,202,,,,,723.0
Sabriel Polanco,,,,,,,,0,,,,0,,,,,999.0
Logan Hill,,,,280,,,,0,,,,133,,,,,999.0
Pedro Brito,,,,,,,,0,,,,0,,,,,999.0
Miguel Chalas,,,,,,,,1,,,,1,,,,,999.0
Abdiel Saldana,,,,,,,,0,,,,0,,,,,999.0
Wilmer Flores,NYM,"['1B', '2B', '3B']",,463,,474,,395,,406,,427,,,,391,347.1
David Napoli,,,,,,,,0,,,,0,,,,,999.0
Brendan McCurry,,,,123,,,,3,,,,66,,,,,999.0
Jean Carlos Valdez,,,,,,,,-1,,,,-1,,,,,999.0
Jesus Loya,,,,,,,,0,,,,0,,,,,999.0
Chris Rusin,,,30,149,,,,75,,134,,122,,238,,,642.8
Jose Devers,,,,,,,,0,,,,0,,,,,999.0
Yonny Hernandez,,,,,,,,0,,,,0,,,,,999.0
Danny Mars,,,,296,,,,0,,,,145,,,,,999.0
Trever Morrison,,,,,,,,0,,,,0,,,,,999.0
Kevin Brown,,,,,,,,0,,,,0,,,,,999.0
Nick Zammarelli III,,,,,,,,0,,,,0,,,,,999.0
Ben Ruta,,,,,,,,0,,,,0,,,,,999.0
Jesus Alastre,,,,,,,,0,,,,0,,,,,999.0
Guillermo Heredia,,,,325,,305,,168,,112,,223,,,,,673.8
Brock Hebert,,,,,,,,0,,,,0,,,,,999.0
Angel Miguel,,,,,,,,0,,,,0,,,,,999.0
Raudy Read,,,,362,,,,12,,11,,121,,,,,999.0
Shawn Haviland,,,,79,,,,1,,,,41,,,,,999.0
Tyler Alexander,,,,154,,,,1,,,,82,,,,,999.0
Wilmy Valdez,,,,,,,,0,,,,0,,,,,999.0
Moises Gomez,,,,,,,,-1,,,,-1,,,,,999.0
Kolten Wong,STL,['2B'],,478,,528,,450,,565,,500,,,,395,372.1
Sam Travis,,,,364,,,,24,,14,,130,,,,,679.4
Angel Rincon,,,,,,,,3,,,,3,,,,,999.0
Luis Laurencio,,,,,,,,0,,,,0,,,,,999.0
Yoanner Negrin,,,,,,,,1,,,,1,,,,,999.0
Henry Garcia,,,,,,,,-1,,,,-1,,,,,999.0
Michael Rucker,,,,,,,,1,,,,1,,,,,999.0
Junior Lopez,,,,,,,,1,,,,1,,,,,999.0
Milton Ramos,,,,,,,,0,,,,0,,,,,999.0
Bradley Jones,,,,,,,,0,,,,0,,,,,999.0
Nathan Mikolas,,,,,,,,0,,,,0,,,,,999.0
Jonathan Lopez,,,,,,,,0,,,,0,,,,,999.0
Daniel Brito,,,,,,,,0,,,,0,,,,,999.0
Sean Furney,,,,,,,,0,,,,0,,,,,999.0
Christian Arroyo,,,,321,,,,154,,199,,215,,,,,524.6
Romer Cuadrado,,,,,,,,0,,,,0,,,,,999.0
Elias Torres,,,,,,,,0,,,,0,,,,,999.0
Andrew Benintendi,BOS,"['LF', 'CF']",,700,,788,,684,,670,,700,,,,40,41.2
Marc Wik,,,,,,,,0,,,,0,,,,,999.0
Karch Kowalczyk,,,,,,,,3,,,,3,,,,,999.0
Kyle Gibson,MIN,['SP'],29,317,,352,,318,,326,,322,,270,,405,451.9
Junior Arias,,,,,,,,0,,,,0,,,,,999.0
Jason Hursh,,,25,99,,,,40,,37,,60,,15,,,999.0
Grant Dayton,,,29,131,,,,3,,,,64,,36,,,749.0
Refugio Cervantes,,,,,,,,0,,,,0,,,,,999.0
Chase Darhower,,,,,,,,-1,,,,-1,,,,,999.0
Jose Azocar,,,,198,,,,0,,,,94,,,,,999.0
Colin Poche,,,,,,,,0,,,,0,,,,,999.0
Jose Suarez,,,,,,,,0,,,,0,,,,,999.0
Omar Basulto,,,,,,,,-1,,,,-1,,,,,999.0
Lou Trivino,,,,95,,,,9,,14,,42,,,,,999.0
Justin Ferrell,,,,,,,,0,,,,0,,,,,999.0
Hector Navarro,,,,,,,,0,,,,0,,,,,999.0
Garrett Whitley,,,,,,,,0,,,,0,,,,,999.0
Andy Ravel,,,,,,,,-1,,,,-1,,,,,999.0
Ryan Schimpf,,,,345,,,,72,,74,,153,,,,,664.4
Collin McHugh,HOU,['SP'],30,374,,,,182,,193,,251,,196,,488,354.6
Mickey Moniak,,,,,,,,0,,,,0,,,,,999.0
Jose Gomez,,,,,,,,0,,,,0,,,,,999.0
Martin Viramontes,,,,,,,,0,,,,0,,,,,999.0
Carlos Mejia,,,,,,,,0,,,,0,,,,,999.0
Jack Leathersich,,,,107,,,,51,,54,,71,,,,,999.0
Evan Marshall,,,,67,,,,3,,,,37,,,,,999.0
Drew Ferguson,,,,318,,,,0,,,,156,,,,,999.0
Jake Elmore,,,,214,,,,0,,,,102,,,,,999.0
Erick Leal,,,,,,,,1,,,,1,,,,,999.0
Justin Lawrence,,,,,,,,0,,,,0,,,,,999.0
Horacio Vasquez,,,,,,,,0,,,,0,,,,,999.0
Bryan Lizardo,,,,,,,,0,,,,0,,,,,999.0
Carlos Tovar,,,,,,,,0,,,,0,,,,,999.0
Jairo Garcia,,,,,,,,0,,,,0,,,,,999.0
J.D. Hammer,,,,,,,,0,,,,0,,,,,999.0
Jacob Shortslef,,,,,,,,1,,,,1,,,,,999.0
Hanley Ramirez,BOS,"['1B', 'DH']",,512,,581,,442,,348,,463,,,,226,328.8
Colin Bray,,,,,,,,0,,,,0,,,,,999.0
Tyler Melling,,,,,,,,3,,,,3,,,,,999.0
Leonardo Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Anthony Dimino,,,,147,,,,0,,,,68,,,,,999.0
Rob McDonnell,,,,,,,,0,,,,0,,,,,999.0
Esmailin Caridad,,,,,,,,0,,,,0,,,,,999.0
Matt Morgan,,,,,,,,0,,,,0,,,,,999.0
